0.01,0.6113,0.001,206.132,0,2375.33
5,0.8721,0.001,147.118,20.97,2382.24
10,1.2276,0.001,106.377,41.99,2389.15
15,1.705,0.001001,77.925,62.98,2396.04
20,2.339,0.001002,57.7897,83.94,2402.91
25,3.169,0.001003,43.3593,104.86,2409.76
30,4.246,0.001004,32.8932,125.77,2416.58
35,5.628,0.001006,25.2158,146.65,2423.36
40,7.384,0.001008,19.5229,167.53,2430.11
45,9.593,0.00101,15.2581,188.41,2436.81
50,12.35,0.001012,12.0318,209.3,2443.47
55,15.758,0.001015,9.56835,230.19,2450.08
60,19.941,0.001017,7.67071,251.09,2456.63
65,25.03,0.00102,6.19656,272,2463.12
70,31.19,0.001023,5.04217,292.93,2469.55
75,38.58,0.001026,4.13123,313.87,2475.91
80,47.39,0.001029,3.40715,334.84,2482.19
85,57.83,0.001032,2.82757,355.82,2488.4
90,70.14,0.001036,2.36056,376.82,2494.52
95,84.55,0.00104,1.98186,397.86,2500.56
100,101.3,0.001044,1.6729,418.91,2506.5
105,120.8,0.001047,1.41936,440,2512.34
110,143.3,0.001052,1.21014,461.12,2518.09
115,169.1,0.001056,1.03658,482.28,2523.72
120,198.5,0.00106,0.89186,503.48,2529.24
125,232.1,0.001065,0.77059,524.72,2534.63
130,270.1,0.00107,0.6685,546,2539.9
135,313,0.001075,0.58217,567.34,2545.03
140,361.3,0.00108,0.50885,588.72,2550.02
145,415.4,0.001085,0.44632,610.16,2554.86
150,475.9,0.00109,0.39278,631.66,2559.54
155,543.1,0.001096,0.34676,653.23,2564.04
160,617.8,0.001102,0.30706,674.85,2568.37
165,700.5,0.001108,0.27269,696.55,2572.51
170,791.7,0.001114,0.24283,718.31,2576.46
175,892,0.001121,0.2168,740.16,2580.19
180,1002.2,0.001127,0.19405,762.08,2583.7
185,1122.7,0.001134,0.17409,784.08,2586.98
190,1254.4,0.001141,0.15654,806.17,2590.01
