Temp,Pressure (kPa),v,u,h,s,state
50,10,14.8692,2443.87,2592.56,8.1749,superheated
100,10,17.19561,2515.5,2687.46,8.4479,superheated
100,50,3.41833,2511.61,2682.52,7.6947,superheated
150,10,19.51251,2587.86,2782.99,8.6881,superheated
150,50,3.88937,2585.61,2780.08,7.94,superheated
150,100,1.93636,2582.75,2776.38,7.6133,superheated
150,200,0.95964,2576.87,2768.8,7.2795,superheated
150,300,0.63388,2570.79,2760.95,7.0778,superheated
150,400,0.47084,2564.48,2752.82,6.9299,superheated
200,10,21.82507,2661.27,2879.52,8.9037,superheated
200,50,4.35595,2659.85,2877.64,8.1579,superheated
200,100,2.17226,2658.05,2875.27,7.8342,superheated
200,200,1.08034,2654.39,2870.46,7.5066,superheated
200,300,0.71629,2650.65,2865.54,7.3115,superheated
200,400,0.53422,2646.83,2860.51,7.1706,superheated
200,500,0.42492,2642.91,2855.37,7.0592,superheated
200,600,0.35202,2638.91,2850.12,6.9665,superheated
200,800,0.2608,2630.61,2839.25,6.8158,superheated
200,1000,0.20596,2621.9,2827.86,6.6939,superheated
200,1200,0.1693,2612.74,2815.9,6.5898,superheated
200,1400,0.14302,2603.09,2803.32,6.4975,superheated
250,10,24.13559,2735.95,2977.31,9.1002,superheated
250,50,4.82045,2734.97,2975.99,8.3555,superheated
250,100,2.40604,2733.73,2974.33,8.0332,superheated
250,200,1.1988,2731.22,2970.98,7.7085,superheated
250,300,0.79636,2728.69,2967.59,7.5165,superheated
250,400,0.59512,2726.11,2964.16,7.3788,superheated
250,500,0.47436,2723.5,2960.68,7.2708,superheated
250,600,0.39383,2720.86,2957.16,7.1816,superheated
250,800,0.29314,2715.46,2949.97,7.0384,superheated
250,1000,0.23268,2709.91,2942.59,6.9246,superheated
250,1200,0.19235,2704.2,2935.01,6.8293,superheated
250,1400,0.1635,2698.32,2927.22,6.7467,superheated
250,1600,0.14184,2692.26,2919.2,6.6732,superheated
250,1800,0.12497,2686.02,2910.96,6.6066,superheated
250,2000,0.11144,2679.58,2902.46,6.5452,superheated
250,2500,0.087,2662.55,2880.06,6.4084,superheated
250,3000,0.07058,2644,2855.75,6.2871,superheated
300,10,26.44508,2812.06,3076.51,9.2812,superheated
300,50,5.28391,2811.33,3075.52,8.5372,superheated
300,100,2.63876,2810.41,3074.28,8.2157,superheated
300,200,1.31616,2808.55,3071.79,7.8926,superheated
300,300,0.87529,2806.69,3069.28,7.7022,superheated
300,400,0.65484,2804.81,3066.75,7.5661,superheated
300,500,0.52256,2802.91,3064.2,7.4598,superheated
300,600,0.43437,2801,3061.63,7.3723,superheated
300,800,0.32411,2797.14,3056.43,7.2327,superheated
300,1000,0.25794,2793.21,3051.15,7.1228,superheated
300,1200,0.21382,2789.22,3045.8,7.0316,superheated
300,1400,0.18228,2785.16,3040.35,6.9533,superheated
300,1600,0.15862,2781.03,3034.83,6.8844,superheated
300,1800,0.14021,2776.83,3029.21,6.8226,superheated
300,2000,0.12547,2772.56,3023.5,6.7663,superheated
300,2500,0.0989,2761.56,3008.81,6.6437,superheated
300,3000,0.08114,2750.05,2993.48,6.5389,superheated
300,4000,0.05884,2725.33,2960.68,6.3614,superheated
300,5000,0.04532,2697.94,2924.53,6.2083,superheated
300,6000,0.03616,2667.22,2884.19,6.0673,superheated
300,8000,0.02426,2590.93,2784.98,5.7905,superheated
350,500,0.57012,2882.59,3167.65,7.6328,superheated
350,600,0.47424,2881.12,3165.66,7.5463,superheated
350,800,0.35439,2878.16,3161.68,7.4088,superheated
350,1000,0.28247,2875.18,3157.65,7.301,superheated
350,1200,0.23452,2872.16,3153.59,7.212,superheated
350,1400,0.20026,2869.12,3149.49,7.1359,superheated
350,1600,0.17456,2866.05,3145.35,7.0693,superheated
350,1800,0.15457,2862.95,3141.18,7.0099,superheated
350,2000,0.13857,2859.81,3136.96,6.9562,superheated
350,2500,0.10976,2851.84,3126.24,6.8402,superheated
350,3000,0.09053,2843.66,3115.25,6.7427,superheated
350,4000,0.06645,2826.65,3092.43,6.582,superheated
350,5000,0.05194,2808.67,3068.39,6.4492,superheated
350,6000,0.04223,2789.61,3042.97,6.3334,superheated
350,8000,0.02995,2747.67,2987.3,6.13,superheated
350,10000,0.02242,2699.16,2923.39,5.9442,superheated
350,15000,0.01147,2520.36,2692.41,5.442,superheated
375,30000,0.001789,1737.75,1791.43,3.9303,superheated
375,40000,0.001641,1677.09,1742.71,3.8289,superheated
400,10,31.06252,2968.89,3279.51,9.6076,superheated
400,50,6.20929,2968.43,3278.89,8.8641,superheated
400,100,3.10263,2967.85,3278.11,8.5434,superheated
400,200,1.5493,2966.69,3276.55,8.2217,superheated
400,300,1.03151,2965.53,3274.98,8.0329,superheated
400,400,0.77262,2964.36,3273.41,7.8984,superheated
400,500,0.61728,2963.19,3271.83,7.7937,superheated
400,600,0.51372,2962.02,3270.25,7.7078,superheated
400,800,0.38426,2959.66,3267.07,7.5715,superheated
400,1000,0.30659,2957.29,3263.88,7.465,superheated
400,1200,0.2548,2954.9,3260.66,7.3773,superheated
400,1400,0.2178,2952.5,3257.42,7.3025,superheated
400,1600,0.19005,2950.09,3254.17,7.2373,superheated
400,1800,0.16847,2947.66,3250.9,7.1793,superheated
400,2000,0.1512,2945.21,3247.6,7.127,superheated
400,2500,0.1201,2939.03,3239.28,7.0147,superheated
400,3000,0.09936,2932.75,3230.82,6.9211,superheated
400,4000,0.07341,2919.88,3213.51,6.7689,superheated
400,5000,0.05781,2906.58,3195.64,6.6458,superheated
400,6000,0.04739,2892.81,3177.17,6.5407,superheated
400,8000,0.03432,2863.75,3138.28,6.3633,superheated
400,10000,0.02641,2832.38,3096.46,6.2119,superheated
400,15000,0.01565,2740.7,2975.44,5.881,superheated
400,20000,0.00994,2619.22,2818.07,5.5539,superheated
400,30000,0.00279,2067.34,2151.04,4.4728,superheated
400,40000,0.001908,1854.52,1930.83,4.1134,superheated
425,30000,0.005304,2455.06,2614.17,5.1503,superheated
425,40000,0.002532,2096.83,2198.11,4.5028,superheated
450,2000,0.16353,3030.41,3357.48,7.2844,superheated
450,2500,0.13014,3025.43,3350.77,7.1745,superheated
450,3000,0.10787,3020.38,3344,7.0833,superheated
450,4000,0.08003,3010.13,3330.23,6.9362,superheated
450,5000,0.0633,2999.64,3316.15,6.8185,superheated
450,6000,0.05214,2988.9,3301.76,6.7192,superheated
450,8000,0.03817,2966.66,3271.99,6.555,superheated
450,10000,0.02975,2943.32,3240.83,6.4189,superheated
450,15000,0.01845,2879.47,3156.15,6.1403,superheated
450,20000,0.0127,2806.16,3060.06,5.9016,superheated
450,30000,0.006735,2619.3,2821.35,5.4423,superheated
450,40000,0.003693,2365.07,2512.79,4.9459,superheated
500,10,35.67896,3132.26,3489.05,9.8977,superheated
500,50,7.13364,3131.94,3488.62,9.1545,superheated
500,100,3.56547,3131.54,3488.09,8.8341,superheated
500,200,1.78139,3130.75,3487.03,8.5132,superheated
500,300,1.18669,3129.95,3485.96,8.325,superheated
500,400,0.88934,3129.15,3484.89,8.1912,superheated
500,500,0.71093,3128.35,3483.82,8.0872,superheated
500,600,0.59199,3127.55,3482.75,8.002,superheated
500,800,0.44331,3125.95,3480.6,7.8672,superheated
500,1000,0.35411,3124.34,3478.44,7.7621,superheated
500,1200,0.29463,3122.72,3476.28,7.6758,superheated
